symbol,date,time,price
AAPL,2024-01-15,09:30,184.40
AAPL,2024-01-15,10:00,184.24
AAPL,2024-01-15,10:30,183.08
AAPL,2024-01-15,11:00,182.37
AAPL,2024-01-15,11:30,182.05
AAPL,2024-01-15,12:00,182.85
AAPL,2024-01-15,12:30,182.70
AAPL,2024-01-15,13:00,181.57
AAPL,2024-01-15,13:30,181.16
AAPL,2024-01-15,14:00,179.11
AAPL,2024-01-15,14:30,179.48
AAPL,2024-01-15,15:00,180.13
AAPL,2024-01-15,15:30,181.10
AAPL,2024-01-15,16:00,181.36
AAPL,2024-01-16,09:30,182.09
AAPL,2024-01-16,10:00,182.76
AAPL,2024-01-16,10:30,183.06
AAPL,2024-01-16,11:00,182.16
AAPL,2024-01-16,11:30,183.74
AAPL,2024-01-16,12:00,183.18
AAPL,2024-01-16,12:30,182.55
AAPL,2024-01-16,13:00,182.19
AAPL,2024-01-16,13:30,182.52
AAPL,2024-01-16,14:00,182.75
AAPL,2024-01-16,14:30,182.50
AAPL,2024-01-16,15:00,181.74
AAPL,2024-01-16,15:30,181.56
AAPL,2024-01-16,16:00,181.79
AAPL,2024-01-17,09:30,181.61
AAPL,2024-01-17,10:00,181.77
AAPL,2024-01-17,10:30,183.12
AAPL,2024-01-17,11:00,182.24
AAPL,2024-01-17,11:30,182.76
AAPL,2024-01-17,12:00,182.51
AAPL,2024-01-17,12:30,182.49
AAPL,2024-01-17,13:00,182.73
AAPL,2024-01-17,13:30,183.07
AAPL,2024-01-17,14:00,184.41
AAPL,2024-01-17,14:30,185.03
AAPL,2024-01-17,15:00,184.31
AAPL,2024-01-17,15:30,183.55
AAPL,2024-01-17,16:00,183.44
AAPL,2024-01-18,09:30,182.51
AAPL,2024-01-18,10:00,182.40
AAPL,2024-01-18,10:30,182.47
AAPL,2024-01-18,11:00,181.70
AAPL,2024-01-18,11:30,182.52
AAPL,2024-01-18,12:00,182.33
AAPL,2024-01-18,12:30,182.71
AAPL,2024-01-18,13:00,181.36
AAPL,2024-01-18,13:30,181.65
AAPL,2024-01-18,14:00,181.73
AAPL,2024-01-18,14:30,181.59
AAPL,2024-01-18,15:00,180.67
AAPL,2024-01-18,15:30,180.01
AAPL,2024-01-18,16:00,180.28
AAPL,2024-01-19,09:30,180.75
AAPL,2024-01-19,10:00,181.02
AAPL,2024-01-19,10:30,181.63
AAPL,2024-01-19,11:00,181.41
AAPL,2024-01-19,11:30,181.28
AAPL,2024-01-19,12:00,181.73
AAPL,2024-01-19,12:30,181.81
AAPL,2024-01-19,13:00,181.20
AAPL,2024-01-19,13:30,182.33
AAPL,2024-01-19,14:00,182.21
AAPL,2024-01-19,14:30,182.07
AAPL,2024-01-19,15:00,183.02
